frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_044935_088.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183614_365.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044427_599.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052636_892.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140047_264.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044806_216.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045040_340.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052818_254.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183820_252.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_053009_994.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183657_124.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052352_890.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045122_214.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181646_539.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044051_612.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181739_035.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182246_023.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140114_890.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043942_244.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181918_172.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183507_503.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181841_161.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044407_228.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045029_336.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140023_265.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045043_970.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044226_603.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044644_969.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044646_220.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045044_334.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183526_505.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045127_960.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044809_839.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052948_242.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140452_627.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044806_090.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183817_361.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181317_374.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181303_750.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181354_999.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044652_590.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183602_616.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181320_873.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183415_738.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183840_734.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181819_040.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044131_353.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182142_790.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044744_344.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183641_863.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183435_363.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052255_021.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140107_782.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044141_125.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183703_368.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052353_890.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181413_627.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043615_097.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183336_242.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052954_241.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044222_480.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181911_415.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045042_591.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052818_374.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044654_986.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044758_714.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181324_245.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052357_655.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183414_486.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044140_609.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140340_632.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183517_114.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183819_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183534_862.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044907_348.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182003_670.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183617_505.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053003_613.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181630_176.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044336_729.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044937_589.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043531_973.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181430_643.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181333_766.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181451_526.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044418_974.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181333_148.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052726_126.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043505_599.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044848_101.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181757_665.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044845_590.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044139_984.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181657_790.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043604_722.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140243_767.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052413_389.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183459_137.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183359_497.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044237_485.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044354_725.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181520_028.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044750_715.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044819_336.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183521_367.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183419_238.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045212_082.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044715_850.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045005_482.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183603_255.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181834_413.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183610_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182146_915.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181954_793.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183530_861.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052302_896.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140017_778.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044917_967.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044856_965.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045127_214.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140111_015.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052405_642.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140110_138.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043601_222.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044151_607.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044931_338.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183702_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183358_613.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183713_364.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044908_714.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044531_471.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044055_857.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181545_165.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052729_880.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045158_216.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044249_981.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043503_242.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183745_363.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044619_596.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140309_383.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183840_114.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182032_296.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052341_018.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183610_864.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183504_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140208_883.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044046_868.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043416_727.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182036_539.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043455_224.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052353_766.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052715_878.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183823_238.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044244_730.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052319_771.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182052_914.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183401_998.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183350_367.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053102_359.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182209_415.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181512_026.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053003_237.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183356_114.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181755_665.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183612_739.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052409_013.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045031_206.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183619_489.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052415_015.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135943_380.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183811_742.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044140_477.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183811_487.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140245_512.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181852_044.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183535_991.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044006_987.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140121_389.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044612_615.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183752_990.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052621_626.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044533_969.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052730_127.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052835_997.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181543_038.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052823_014.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044250_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140403_000.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182154_776.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043418_481.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181350_130.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182138_528.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183525_999.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044734_232.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182056_798.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043958_988.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181517_169.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044045_484.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181948_288.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044856_843.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183531_740.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043543_597.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181446_523.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181341_622.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044838_215.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183619_113.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044211_856.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182143_908.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140054_147.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181911_040.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181449_658.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181954_040.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183641_237.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_183403_002.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183829_996.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183614_739.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043948_109.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_183406_749.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_045154_581.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183634_237.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044700_860.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052732_623.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183539_991.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183429_990.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183739_735.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182217_528.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183809_628.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052724_125.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043541_238.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043507_724.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183346_239.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045131_961.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052835_369.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182207_152.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043943_981.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181900_166.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183532_486.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181552_912.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052650_132.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140031_892.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182012_670.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052923_369.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052621_394.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044008_732.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181818_414.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045153_462.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044850_839.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044700_614.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044333_352.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182246_400.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181446_909.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_182104_911.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182219_029.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045218_592.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183559_363.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183337_489.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182052_037.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044146_107.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043611_986.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044236_104.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044509_480.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140357_508.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052723_874.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183846_233.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043542_637.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181627_925.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052830_372.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183702_486.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044935_464.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183812_484.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140214_381.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181954_670.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052947_993.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183721_987.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140036_518.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183613_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183413_747.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183352_113.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181514_784.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044414_350.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182136_530.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044502_225.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182200_278.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053103_499.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044653_970.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181534_051.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183356_491.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183502_859.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043603_352.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044205_356.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052319_260.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181520_167.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181836_164.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181837_540.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140210_011.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044409_101.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044156_608.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183751_240.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181514_531.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140452_879.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_044557_223.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043955_863.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183420_486.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135947_022.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_053010_871.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044947_088.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052630_255.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_357.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043532_359.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181945_164.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183328_734.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044611_848.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045053_453.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044009_106.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043527_845.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044403_095.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183849_858.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044659_719.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044142_260.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052322_140.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183601_489.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182230_523.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182234_279.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181321_749.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052831_503.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044335_974.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044638_965.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052640_495.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044637_971.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044631_347.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183527_882.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181846_165.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053107_489.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183611_241.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183630_865.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183741_988.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052344_389.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140239_145.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044740_716.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183750_493.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183531_490.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045219_729.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183802_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052838_876.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182219_652.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140357_131.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052634_386.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183534_118.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044909_601.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044214_473.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182128_030.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044813_088.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183821_358.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181956_542.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044714_466.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181308_512.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183808_242.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140008_517.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044508_096.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140446_381.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140225_007.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181835_175.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053013_262.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052827_996.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140051_016.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044706_965.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044612_356.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181351_617.jpg,120,3
