frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\60\image_20241214_183458_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052420_013.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044855_842.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044614_095.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044215_496.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183818_488.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183407_867.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183659_367.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181915_679.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052521_258.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183432_114.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044216_364.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053008_243.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044845_723.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044700_991.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045051_216.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140359_384.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183742_488.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183828_739.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182219_149.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043613_715.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052629_881.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140207_508.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183400_490.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052940_751.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044616_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182043_672.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181853_421.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052534_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181941_417.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044417_598.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182031_535.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044324_605.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044007_367.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183455_117.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181848_170.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044002_608.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183510_366.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140237_010.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183600_620.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052334_384.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183712_612.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183642_112.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044211_366.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044324_736.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181649_912.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052734_886.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182054_675.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044501_104.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044510_712.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183612_863.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181318_246.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043504_476.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052343_390.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181358_245.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044650_471.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052648_244.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140112_265.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052726_628.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181945_039.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052250_769.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181540_289.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044936_962.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044144_858.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140403_251.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044741_231.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044218_479.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181853_288.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052427_023.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183657_373.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140448_382.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044505_357.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044354_858.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181659_804.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183648_496.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181726_038.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044136_851.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181301_504.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044658_492.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_182104_277.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183557_481.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183523_499.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052837_875.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181813_166.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183806_614.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140358_758.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181824_793.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181519_658.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181800_793.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044940_590.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181519_790.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140014_142.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183420_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044352_974.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044708_845.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044417_849.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044933_843.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052412_514.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181835_557.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044952_466.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_182131_531.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181830_921.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183706_491.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044858_588.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183350_485.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183412_887.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181540_784.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043929_739.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181726_161.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181522_413.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052358_261.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183559_871.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140153_515.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_182131_023.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183430_987.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044416_351.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182222_410.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052943_124.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052723_251.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140101_644.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183558_740.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044723_842.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044459_600.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140245_639.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052412_014.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183736_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052526_135.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044637_842.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045013_958.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183436_614.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182007_168.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044124_603.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052532_755.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140308_260.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183648_991.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044858_466.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183751_611.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182142_536.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052716_254.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052826_999.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181650_913.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052726_762.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181413_878.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052536_895.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043958_109.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181808_547.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183544_863.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183647_377.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044327_226.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044221_104.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183854_489.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181532_411.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181951_418.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044146_483.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_733.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052426_761.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053008_119.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045204_463.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183622_356.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182036_917.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183435_115.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052640_754.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044739_345.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052600_263.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044258_227.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044722_593.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045153_208.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183755_361.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181440_651.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181740_414.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044021_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052927_881.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045012_587.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181650_788.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043935_863.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182141_400.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140119_386.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183625_113.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052923_119.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043508_595.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052825_751.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140048_143.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181447_036.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181651_289.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053119_237.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043433_097.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183645_238.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052719_625.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181949_542.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044740_862.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182110_782.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052948_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052356_514.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140107_143.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044533_231.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044630_472.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045057_452.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140018_141.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182251_777.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181708_036.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052516_262.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183635_488.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182218_892.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044410_724.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183357_238.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183605_988.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181650_413.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183855_861.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044942_086.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140104_759.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044712_230.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183355_864.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140014_890.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181306_762.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044204_728.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053000_995.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140106_141.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183327_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140338_130.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044557_109.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181842_301.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140108_139.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183834_109.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182143_658.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183719_487.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181430_767.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183812_737.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182222_281.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181412_251.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183822_743.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052926_492.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044812_707.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043600_849.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181602_907.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181909_915.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043952_604.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044155_862.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044353_100.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181915_556.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044717_595.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044809_964.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181906_666.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044432_113.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140244_624.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181852_425.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183523_241.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140447_504.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183631_751.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044424_104.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044231_238.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183509_991.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044451_725.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052922_742.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181542_286.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181634_795.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183519_113.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182028_673.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044836_716.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044401_605.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052630_004.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183601_116.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_182218_787.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181812_916.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181452_277.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052721_501.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043423_729.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052620_001.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044649_596.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183340_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044849_834.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052838_374.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052336_031.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044326_225.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181421_135.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045051_330.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183634_737.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045045_338.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181833_676.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183423_244.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182146_522.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181820_668.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044407_605.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044157_481.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181818_667.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052922_246.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183611_484.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140309_136.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183437_986.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140200_385.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044150_352.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181853_799.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181630_410.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181525_552.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182037_158.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044901_088.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181849_049.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043503_472.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140254_510.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_183412_003.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044611_595.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043537_849.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140347_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182058_036.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183629_634.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140101_148.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181847_784.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181741_437.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183551_739.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044509_366.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183819_609.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183433_128.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043606_849.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181820_167.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044342_730.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140333_008.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181514_285.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181949_165.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052344_019.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044450_227.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043606_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043540_103.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044803_969.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181545_554.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052732_004.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182025_416.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183839_363.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044354_354.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183333_632.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044241_981.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043936_611.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183721_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181948_041.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181317_247.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052943_750.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044428_601.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183824_614.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140110_513.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044247_234.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140045_519.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044154_981.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043506_470.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044200_733.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181314_149.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181626_790.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183615_742.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052839_238.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044809_340.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181543_284.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_052351_645.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183503_614.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044645_594.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044647_470.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140025_517.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181330_118.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140225_146.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183739_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052529_503.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044730_961.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044418_602.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044628_971.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181329_619.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182159_278.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140237_136.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183421_504.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044856_464.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044633_847.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044355_847.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182150_653.jpg,90,2
